bundesland,u65,a65_74,a75_84,a85p
Baden-Württemberg,8854427,1211176,796097,369040
Bayern,10375210,1427161,963391,410664
Berlin,2961430,339490,253528,107933
Brandenburg,1890981,349589,213308,100586
Bremen,556950,72104,51226,22375
Hamburg,1518561,157898,121065,54072
Hessen,4927720,684476,456656,198694
Mecklenburg-Vorpommern,1145515,237371,131339,63816
Niedersachsen,6177580,933072,618847,278636
Nordrhein-Westfalen,14099193,2014838,1294929,608560
Rheinland-Pfalz,3181114,506726,297435,139888
Saarland,761320,136947,77558,38222
Sachsen,2966918,539779,373133,174859
Sachsen-Anhalt,1543023,311986,201433,88128
Schleswig-Holstein,2253495,341333,251772,106602
Thüringen,1534011,305694,193027,82138
