bundesland,region4,verhaeltnis_modell_rki
Baden-Württemberg,sueden,1.09
Bayern,sueden,1.99
Berlin,osten,1.28
Brandenburg,osten,1.93
Bremen,norden,1.15
Hamburg,norden,2.57
Hessen,westen,0.86
Mecklenburg-Vorpommern,norden,1.64
Niedersachsen,norden,1.24
Nordrhein-Westfalen,westen,1.08
Rheinland-Pfalz,westen,1.08
Saarland,westen,1.46
Sachsen,osten,1.36
Sachsen-Anhalt,osten,1.7
Schleswig-Holstein,norden,2.35
Thüringen,osten,1.31
