bundesland,region4,verhaeltnis_national,verhaeltnis_creg
Baden-Württemberg,sueden,0.9,1.1
Bayern,sueden,1.43,1.76
Berlin,osten,1.19,1.35
Brandenburg,osten,1.42,1.61
Bremen,norden,0.83,1.06
Hamburg,norden,1.6,2.06
Hessen,westen,0.82,1.09
Mecklenburg-Vorpommern,norden,1.1,1.42
Niedersachsen,norden,0.97,1.25
Nordrhein-Westfalen,westen,0.77,1.02
Rheinland-Pfalz,westen,0.85,1.13
Saarland,westen,0.89,1.17
Sachsen,osten,1.14,1.3
Sachsen-Anhalt,osten,1.27,1.44
Schleswig-Holstein,norden,1.8,2.32
Thüringen,osten,1.04,1.18
