geschlecht,alter,sterbefaelle_2023_de,e_x_2224,beitrag_d_mal_e
m,85,21487,5.4745,117629.7
m,86,20901,5.0269,105067.1
m,87,19815,4.608,91306.8
m,88,18978,4.2247,80175.7
m,89,15068,3.8686,58292.0
m,90,12471,3.5484,44252.7
m,91,11318,3.2509,36793.3
m,92,10302,2.9866,30767.6
m,93,8687,2.7614,23988.6
m,94,6900,2.5552,17630.7
m,95+,15251,2.1509,32803.4
w,85,23460,6.5337,153281.3
w,86,24304,5.9988,145794.3
w,87,25016,5.4976,137527.8
w,88,25452,5.0374,128212.8
w,89,21767,4.61,100345.5
w,90,19517,4.2139,82243.4
w,91,19225,3.8534,74080.7
w,92,19183,3.5313,67741.3
w,93,17566,3.2449,57000.2
w,94,15382,2.986,45931.4
w,95+,48899,2.4545,120023.9
