kommune,bundesland,zellen,bewohnte_zellen,einwohner,betroffene,g_bar,g_median,typ
Weyarn,Bayern,4998,308,3865,427.5,0.27041,0.32322,"Landgemeinde, grünreich (Süd)"
Offenbach am Main,Hessen,4757,1480,131273,14609.8,0.17401,0.18714,"Großstadt, dicht bebaut (Mitte)"
Freising,Bayern,9206,1108,47780,5368.7,0.17965,0.18956,Mittelstadt (Süd)
