bundesland,offset_povw_minus_flaeche_K
Baden-Württemberg,0.839
Bayern,0.57
Berlin,0.855
Brandenburg,0.196
Bremen,0.068
Hamburg,0.147
Hessen,1.047
Mecklenburg-Vorpommern,0.007
Niedersachsen,0.165
Nordrhein-Westfalen,0.502
Rheinland-Pfalz,0.732
Saarland,0.244
Sachsen,0.428
Sachsen-Anhalt,0.19
Schleswig-Holstein,0.111
Thüringen,0.286
